query,iteration,elapsed_time_seconds,power_shard1_watts,power_shard2_watts,power_shard3_watts,power_total_watts,timestamp
Q4_Order_Priority_References,1,58.907,0.193312,0.052042,0.047373,0.292727,2026-01-13T08:47:45.361063
Q4_Order_Priority_References,1,61.249,0.138329,0.044360,0.053676,0.236365,2026-01-13T08:47:47.704704
Q4_Order_Priority_References,1,63.593,0.138363,0.057873,0.057685,0.253921,2026-01-13T08:47:50.055029
Q4_Order_Priority_References,1,65.943,0.151829,0.053258,0.046889,0.251977,2026-01-13T08:47:52.392706
Q4_Order_Priority_References,1,68.281,0.160299,0.053124,0.048199,0.261622,2026-01-13T08:47:54.737924
Q4_Order_Priority_References,1,70.626,0.259054,0.032874,0.030706,0.322635,2026-01-13T08:47:57.107459
Q4_Order_Priority_References,1,72.995,0.149329,0.051055,0.044152,0.244536,2026-01-13T08:47:59.454040
Q4_Order_Priority_References,1,75.342,0.161799,0.050472,0.047115,0.259386,2026-01-13T08:48:01.783314
Q4_Order_Priority_References,1,77.671,0.182753,0.049310,0.044946,0.277008,2026-01-13T08:48:04.134230
Q4_Order_Priority_References,1,80.022,0.168789,0.052174,0.044524,0.265487,2026-01-13T08:48:06.475196
Q4_Order_Priority_References,1,82.363,0.151947,0.053693,0.048913,0.254553,2026-01-13T08:48:08.811737
Q4_Order_Priority_References,1,84.700,0.138306,0.046455,0.054030,0.238791,2026-01-13T08:48:11.162920
Q4_Order_Priority_References,1,87.051,0.164187,0.043879,0.045539,0.253605,2026-01-13T08:48:13.496369
Q4_Order_Priority_References,1,89.384,0.169661,0.049328,0.044331,0.263319,2026-01-13T08:48:15.836231
Q4_Order_Priority_References,1,91.724,0.143613,0.045215,0.052567,0.241395,2026-01-13T08:48:18.176513
Q4_Order_Priority_References,1,94.064,0.153644,0.051121,0.080683,0.285448,2026-01-13T08:48:20.510394
Q4_Order_Priority_References,1,96.398,0.161200,0.045835,0.042394,0.249429,2026-01-13T08:48:22.869073
Q4_Order_Priority_References,1,98.757,0.167522,0.045169,0.044113,0.256805,2026-01-13T08:48:25.210612
Q4_Order_Priority_References,1,101.099,0.146330,0.048941,0.052832,0.248104,2026-01-13T08:48:27.552246
Q4_Order_Priority_References,1,103.440,0.218177,0.049485,0.051689,0.319351,2026-01-13T08:48:29.898530
Q4_Order_Priority_References,1,105.786,0.141832,0.052419,0.050316,0.244568,2026-01-13T08:48:32.241778
Q4_Order_Priority_References,1,108.130,0.167989,0.067575,0.051316,0.286881,2026-01-13T08:48:34.589690
Q4_Order_Priority_References,1,110.478,0.160257,0.049119,0.048681,0.258057,2026-01-13T08:48:36.937715
Q4_Order_Priority_References,1,112.826,0.142006,0.044064,0.039780,0.225849,2026-01-13T08:48:39.274810
Q4_Order_Priority_References,1,115.163,0.147880,0.055827,0.050408,0.254115,2026-01-13T08:48:41.610895
Q4_Order_Priority_References,1,117.499,0.168282,0.042356,0.045645,0.256283,2026-01-13T08:48:43.949158
Q4_Order_Priority_References,1,119.837,0.180537,0.049165,0.044729,0.274431,2026-01-13T08:48:46.286589
Q4_Order_Priority_References,1,122.175,0.152401,0.051892,0.048775,0.253069,2026-01-13T08:48:48.631481
Q4_Order_Priority_References,1,124.520,0.150920,0.045802,0.050295,0.247017,2026-01-13T08:48:50.971112
Q4_Order_Priority_References,1,126.859,0.163929,0.052330,0.049593,0.265853,2026-01-13T08:48:53.307634
Q4_Order_Priority_References,1,129.196,0.176777,0.041390,0.043201,0.261368,2026-01-13T08:48:55.639933
Q4_Order_Priority_References,1,131.528,0.224241,0.031162,0.028062,0.283465,2026-01-13T08:48:58.544087
Q4_Order_Priority_References,1,134.432,0.099917,0.025184,0.024822,0.149923,2026-01-13T08:49:00.885364
Q4_Order_Priority_References,1,136.773,0.106250,0.028490,0.034080,0.168820,2026-01-13T08:49:03.234430
Q4_Order_Priority_References,1,139.122,0.143298,0.029742,0.028284,0.201324,2026-01-13T08:49:05.564253
Q4_Order_Priority_References,1,141.452,0.310231,0.018663,0.007898,0.336792,2026-01-13T08:49:08.119314
Q4_Order_Priority_References,1,144.007,0.266845,0.006685,0.010349,0.283879,2026-01-13T08:49:10.452237
Q4_Order_Priority_References,1,146.340,0.130216,0.036345,0.031214,0.197774,2026-01-13T08:49:12.781851
Q4_Order_Priority_References,1,148.670,0.179094,0.049072,0.048092,0.276257,2026-01-13T08:49:15.113678
Q4_Order_Priority_References,1,151.002,0.078851,0.026374,0.014440,0.119664,2026-01-13T08:49:17.570825
Q4_Order_Priority_References,1,153.459,0.032151,0.005316,0.021241,0.058707,2026-01-13T08:49:20.046773
Q4_Order_Priority_References,1,155.935,0.155380,0.045912,0.067137,0.268429,2026-01-13T08:49:22.377927
Q4_Order_Priority_References,1,158.266,0.075890,0.017050,0.019994,0.112935,2026-01-13T08:49:24.784948
Q4_Order_Priority_References,1,160.673,0.077844,0.011216,0.031049,0.120110,2026-01-13T08:49:27.221323
Q4_Order_Priority_References,1,163.109,0.157591,0.052176,0.041956,0.251724,2026-01-13T08:49:29.554015
Q4_Order_Priority_References,1,165.442,0.150349,0.048115,0.054059,0.252523,2026-01-13T08:49:31.895001
Q4_Order_Priority_References,1,167.783,0.163694,0.069235,0.048172,0.281101,2026-01-13T08:49:34.235294
Q4_Order_Priority_References,1,170.123,0.173876,0.049281,0.048311,0.271468,2026-01-13T08:49:36.577363
Q4_Order_Priority_References,1,172.465,0.135586,0.065359,0.044476,0.245421,2026-01-13T08:49:38.921282
Q4_Order_Priority_References,1,174.809,0.150464,0.046377,0.054107,0.250949,2026-01-13T08:49:41.270167
Q4_Order_Priority_References,1,177.158,0.170315,0.044867,0.051901,0.267084,2026-01-13T08:49:43.604081
Q4_Order_Priority_References,1,179.492,0.167030,0.048829,0.049681,0.265540,2026-01-13T08:49:45.946466
Q4_Order_Priority_References,1,181.834,0.150124,0.063063,0.044537,0.257724,2026-01-13T08:49:48.297712
Q4_Order_Priority_References,1,184.186,0.149687,0.045611,0.045658,0.240957,2026-01-13T08:49:50.634160
Q4_Order_Priority_References,1,186.522,0.162309,0.054096,0.041500,0.257905,2026-01-13T08:49:52.972484
Q4_Order_Priority_References,1,188.860,0.190397,0.054237,0.055777,0.300411,2026-01-13T08:49:55.320298
Q4_Order_Priority_References,1,191.208,0.143363,0.051953,0.044977,0.240293,2026-01-13T08:49:57.662501
Q4_Order_Priority_References,1,193.551,0.192310,0.051014,0.045361,0.288685,2026-01-13T08:50:00.029772
Q4_Order_Priority_References,1,195.918,0.171883,0.061327,0.046085,0.279295,2026-01-13T08:50:02.369852
Q4_Order_Priority_References,1,198.258,0.157637,0.048466,0.044485,0.250588,2026-01-13T08:50:04.726665
Q4_Order_Priority_References,1,200.615,0.179498,0.049020,0.052463,0.280981,2026-01-13T08:50:07.070517
Q4_Order_Priority_References,1,202.958,0.146402,0.056856,0.044375,0.247632,2026-01-13T08:50:09.412857
Q4_Order_Priority_References,1,205.301,0.142463,0.051119,0.047058,0.240640,2026-01-13T08:50:11.754033
Q4_Order_Priority_References,1,207.642,0.166390,0.047922,0.048526,0.262838,2026-01-13T08:50:14.098208
Q4_Order_Priority_References,1,209.986,0.179180,0.049623,0.056351,0.285154,2026-01-13T08:50:16.437596
Q4_Order_Priority_References,1,212.326,0.153318,0.049028,0.044658,0.247004,2026-01-13T08:50:18.788403
Q4_Order_Priority_References,1,214.676,0.154778,0.041831,0.083680,0.280289,2026-01-13T08:50:21.154037
Q4_Order_Priority_References,1,217.042,0.170394,0.043827,0.060171,0.274392,2026-01-13T08:50:23.490272
Q4_Order_Priority_References,1,219.378,0.170719,0.100936,0.057133,0.328788,2026-01-13T08:50:25.838723
Q4_Order_Priority_References,1,221.727,0.152833,0.052433,0.045515,0.250781,2026-01-13T08:50:28.174986
Q4_Order_Priority_References,1,224.063,0.167136,0.040431,0.059424,0.266991,2026-01-13T08:50:30.526876
Q4_Order_Priority_References,1,226.415,0.159498,0.052413,0.041601,0.253512,2026-01-13T08:50:32.860319
Q4_Order_Priority_References,1,228.748,0.148749,0.092428,0.052380,0.293557,2026-01-13T08:50:35.212987
Q4_Order_Priority_References,1,231.101,0.189012,0.069336,0.045000,0.303348,2026-01-13T08:50:37.546105
Q4_Order_Priority_References,1,233.434,0.143776,0.055670,0.048695,0.248141,2026-01-13T08:50:39.879456
Q4_Order_Priority_References,1,235.767,0.152801,0.053421,0.050180,0.256402,2026-01-13T08:50:42.245975
Q4_Order_Priority_References,1,238.134,0.188289,0.054723,0.051318,0.294329,2026-01-13T08:50:44.596631
Q4_Order_Priority_References,1,240.485,0.167201,0.044251,0.049240,0.260692,2026-01-13T08:50:46.935789
Q4_Order_Priority_References,1,242.824,0.134184,0.053739,0.052830,0.240753,2026-01-13T08:50:49.276155
Q4_Order_Priority_References,1,245.164,0.148068,0.048555,0.054009,0.250633,2026-01-13T08:50:51.622587
Q4_Order_Priority_References,1,247.511,0.173668,0.056618,0.105433,0.335719,2026-01-13T08:50:53.963067
Q4_Order_Priority_References,1,249.851,0.186846,0.052505,0.064808,0.304159,2026-01-13T08:50:56.299711
Q4_Order_Priority_References,1,252.188,0.150219,0.056435,0.049265,0.255919,2026-01-13T08:50:58.629903
Q4_Order_Priority_References,1,254.518,0.598397,0.023161,0.028985,0.650544,2026-01-13T08:51:00.970491
Q4_Order_Priority_References,1,256.858,0.181611,0.052853,0.048739,0.283203,2026-01-13T08:51:03.330767
Q4_Order_Priority_References,1,259.219,0.174228,0.052848,0.047893,0.274969,2026-01-13T08:51:05.689725
Q4_Order_Priority_References,1,261.578,0.144789,0.057501,0.049226,0.251516,2026-01-13T08:51:08.042575
Q4_Order_Priority_References,1,263.931,0.150093,0.050681,0.045960,0.246734,2026-01-13T08:51:10.381553
Q4_Order_Priority_References,1,266.270,0.162068,0.052686,0.051298,0.266052,2026-01-13T08:51:12.731057
Q4_Order_Priority_References,1,268.619,0.144766,0.052841,0.052465,0.250073,2026-01-13T08:51:15.076748
Q4_Order_Priority_References,1,270.965,0.182688,0.053560,0.044199,0.280447,2026-01-13T08:51:17.424051
Q4_Order_Priority_References,1,273.312,0.140937,0.048770,0.057581,0.247287,2026-01-13T08:51:19.768306
Q4_Order_Priority_References,1,275.656,0.140166,0.054866,0.113662,0.308693,2026-01-13T08:51:22.105950
Q4_Order_Priority_References,1,277.994,0.170347,0.053502,0.069424,0.293273,2026-01-13T08:51:24.441635
Q4_Order_Priority_References,1,280.330,0.173876,0.053112,0.056885,0.283873,2026-01-13T08:51:26.779940
Q4_Order_Priority_References,1,282.668,0.126701,0.056510,0.057564,0.240775,2026-01-13T08:51:29.152117
Q4_Order_Priority_References,1,285.040,0.134200,0.053757,0.053548,0.241505,2026-01-13T08:51:31.492009
Q4_Order_Priority_References,1,287.380,0.163998,0.053914,0.053894,0.271807,2026-01-13T08:51:33.827053
Q4_Order_Priority_References,1,289.715,0.173372,0.079145,0.052310,0.304827,2026-01-13T08:51:36.166570
Q4_Order_Priority_References,1,292.055,0.142993,0.060385,0.041148,0.244526,2026-01-13T08:51:38.504758
Q4_Order_Priority_References,1,294.393,0.142474,0.050647,0.053075,0.246196,2026-01-13T08:51:40.840766
Q4_Order_Priority_References,1,296.729,0.172969,0.055339,0.055457,0.283765,2026-01-13T08:51:43.223595
Q4_Order_Priority_References,1,299.112,0.148033,0.052316,0.044639,0.244988,2026-01-13T08:51:45.570288
Q4_Order_Priority_References,1,301.458,0.156609,0.053280,0.049790,0.259679,2026-01-13T08:51:47.915835
Q4_Order_Priority_References,1,303.804,0.146683,0.054573,0.057142,0.258398,2026-01-13T08:51:50.255883
Q4_Order_Priority_References,1,306.144,0.184445,0.048550,0.049934,0.282928,2026-01-13T08:51:52.601311
Q4_Order_Priority_References,1,308.489,0.135134,0.057406,0.050236,0.242777,2026-01-13T08:51:54.935568
Q4_Order_Priority_References,1,310.824,0.173257,0.053017,0.061287,0.287561,2026-01-13T08:51:57.274578
Q4_Order_Priority_References,1,313.163,0.185576,0.047780,0.048597,0.281954,2026-01-13T08:51:59.603280
Q4_Order_Priority_References,1,315.491,0.168856,0.051432,0.054120,0.274408,2026-01-13T08:52:01.945573
Q4_Order_Priority_References,1,317.834,0.151537,0.056466,0.056939,0.264942,2026-01-13T08:52:04.279030
Q4_Order_Priority_References,1,320.167,0.197252,0.047454,0.052678,0.297384,2026-01-13T08:52:06.625904
Q4_Order_Priority_References,1,322.514,0.135425,0.056391,0.046260,0.238076,2026-01-13T08:52:08.980038
Q4_Order_Priority_References,1,324.868,0.158331,0.053621,0.054832,0.266785,2026-01-13T08:52:11.318198
Q4_Order_Priority_References,1,327.206,0.166980,0.048804,0.052684,0.268468,2026-01-13T08:52:13.652598
Q4_Order_Priority_References,1,329.541,0.154746,0.056934,0.043571,0.255251,2026-01-13T08:52:15.996827
Q4_Order_Priority_References,1,331.885,0.171418,0.057969,0.051983,0.281370,2026-01-13T08:52:18.336753
Q4_Order_Priority_References,1,334.225,0.145357,0.051515,0.083507,0.280379,2026-01-13T08:52:20.670336
Q4_Order_Priority_References,1,336.558,0.163228,0.048446,0.071162,0.282836,2026-01-13T08:52:23.025672
Q4_Order_Priority_References,1,338.914,0.149173,0.048462,0.064075,0.261710,2026-01-13T08:52:25.366729
Q4_Order_Priority_References,1,341.255,0.168941,0.056846,0.052147,0.277934,2026-01-13T08:52:27.705974
Q4_Order_Priority_References,1,343.594,0.138382,0.051646,0.045332,0.235360,2026-01-13T08:52:30.060677
Q4_Order_Priority_References,1,345.949,0.162049,0.051871,0.048538,0.262458,2026-01-13T08:52:32.405844
Q4_Order_Priority_References,1,348.294,0.159091,0.081057,0.055854,0.296002,2026-01-13T08:52:34.738590
Q4_Order_Priority_References,1,350.627,0.170123,0.052747,0.049200,0.272070,2026-01-13T08:52:37.074285
Q4_Order_Priority_References,1,352.962,0.162102,0.073018,0.059084,0.294203,2026-01-13T08:52:39.421780
Q4_Order_Priority_References,1,355.310,0.143505,0.045169,0.051424,0.240098,2026-01-13T08:52:41.758826
Q4_Order_Priority_References,1,357.647,0.476997,0.038383,0.049189,0.564569,2026-01-13T08:52:44.090918
Q4_Order_Priority_References,1,359.979,0.178753,0.060617,0.046965,0.286334,2026-01-13T08:52:46.434854
Q4_Order_Priority_References,1,362.323,0.128937,0.053725,0.048876,0.231538,2026-01-13T08:52:48.770281
Q4_Order_Priority_References,1,364.658,0.151116,0.055749,0.056183,0.263047,2026-01-13T08:52:51.115126
Q4_Order_Priority_References,1,367.003,0.168266,0.056672,0.059345,0.284283,2026-01-13T08:52:53.453956
Q4_Order_Priority_References,1,369.342,0.153739,0.053045,0.046039,0.252824,2026-01-13T08:52:55.790570
Q4_Order_Priority_References,1,371.679,0.160688,0.053490,0.051753,0.265931,2026-01-13T08:52:58.145035
Q4_Order_Priority_References,1,374.033,0.202900,0.048593,0.053738,0.305232,2026-01-13T08:53:00.480210
Q4_Order_Priority_References,1,376.368,0.157172,0.053702,0.045826,0.256700,2026-01-13T08:53:02.837036
Q4_Order_Priority_References,1,378.725,0.170690,0.047620,0.056195,0.274504,2026-01-13T08:53:05.181622
Q4_Order_Priority_References,1,381.070,0.160772,0.061342,0.044742,0.266856,2026-01-13T08:53:07.523767
Q4_Order_Priority_References,1,383.412,0.159033,0.052891,0.048597,0.260521,2026-01-13T08:53:09.863384
Q4_Order_Priority_References,1,385.751,0.141116,0.050293,0.054406,0.245815,2026-01-13T08:53:12.204296
Q4_Order_Priority_References,1,388.092,0.165089,0.053033,0.048761,0.266883,2026-01-13T08:53:14.553800
Q4_Order_Priority_References,1,390.442,0.158676,0.040807,0.051837,0.251320,2026-01-13T08:53:16.892955
Q4_Order_Priority_References,1,392.781,0.134525,0.057427,0.047298,0.239250,2026-01-13T08:53:19.231313
Q4_Order_Priority_References,1,395.119,0.145553,0.045578,0.090021,0.281152,2026-01-13T08:53:21.564350
Q4_Order_Priority_References,1,397.452,0.153248,0.046113,0.061728,0.261089,2026-01-13T08:53:23.910005
Q4_Order_Priority_References,1,399.798,0.135529,0.055880,0.064069,0.255479,2026-01-13T08:53:26.259841
Q4_Order_Priority_References,1,402.148,0.174098,0.053096,0.051894,0.279088,2026-01-13T08:53:28.609596
Q4_Order_Priority_References,1,404.498,0.213730,0.049220,0.045732,0.308683,2026-01-13T08:53:30.944477
Q4_Order_Priority_References,1,406.832,0.139336,0.050296,0.065149,0.254782,2026-01-13T08:53:33.302019
Q4_Order_Priority_References,1,409.190,0.141572,0.078158,0.044121,0.263851,2026-01-13T08:53:35.637624
Q4_Order_Priority_References,1,411.526,0.164017,0.073889,0.048117,0.286022,2026-01-13T08:53:37.994702
Q4_Order_Priority_References,1,413.883,0.142138,0.055172,0.049404,0.246715,2026-01-13T08:53:40.334798
Q4_Order_Priority_References,1,416.223,0.141916,0.054147,0.048872,0.244934,2026-01-13T08:53:42.672652
Q4_Order_Priority_References,1,418.561,0.142149,0.048693,0.051758,0.242600,2026-01-13T08:53:45.020435
Q4_Order_Priority_References,1,420.908,0.176629,0.055656,0.053147,0.285433,2026-01-13T08:53:47.376391
Q4_Order_Priority_References,1,423.264,0.133801,0.055142,0.047008,0.235952,2026-01-13T08:53:49.712984
Q4_Order_Priority_References,1,425.601,0.132428,0.048870,0.042788,0.224086,2026-01-13T08:53:52.063225
Q4_Order_Priority_References,1,427.951,0.157421,0.056759,0.053321,0.267501,2026-01-13T08:53:54.407528
Q4_Order_Priority_References,1,430.295,0.157495,0.060715,0.048977,0.267187,2026-01-13T08:53:56.747961
Q4_Order_Priority_References,1,432.636,0.138985,0.061490,0.048350,0.248826,2026-01-13T08:53:59.085452
Q4_Order_Priority_References,1,434.973,0.282594,0.050253,0.044927,0.377774,2026-01-13T08:54:01.425811
Q4_Order_Priority_References,1,437.314,0.169819,0.054159,0.052467,0.276446,2026-01-13T08:54:03.776117
Q4_Order_Priority_References,1,439.664,0.135585,0.048169,0.051291,0.235045,2026-01-13T08:54:06.112205
Q4_Order_Priority_References,1,442.000,0.192080,0.062363,0.045100,0.299543,2026-01-13T08:54:08.449046
Q4_Order_Priority_References,1,444.337,0.152614,0.054367,0.049652,0.256633,2026-01-13T08:54:10.834457
Q4_Order_Priority_References,1,446.722,0.144363,0.050916,0.043899,0.239178,2026-01-13T08:54:13.173806
Q4_Order_Priority_References,1,449.062,0.139507,0.045201,0.052533,0.237242,2026-01-13T08:54:15.510859
Q4_Order_Priority_References,1,451.399,0.164171,0.049716,0.048723,0.262611,2026-01-13T08:54:17.851060
Q4_Order_Priority_References,1,453.739,0.145701,0.053352,0.049155,0.248208,2026-01-13T08:54:20.195985
Q4_Order_Priority_References,1,456.084,0.145377,0.040778,0.070543,0.256698,2026-01-13T08:54:22.544176
Q4_Order_Priority_References,1,458.432,0.115584,0.037177,0.061193,0.213954,2026-01-13T08:54:24.884262
Q4_Order_Priority_References,1,460.772,0.165321,0.047573,0.052856,0.265750,2026-01-13T08:54:27.216677
Q4_Order_Priority_References,1,463.105,0.454332,0.034122,0.028273,0.516727,2026-01-13T08:54:29.563831
Q4_Order_Priority_References,1,465.452,0.141253,0.053476,0.045704,0.240433,2026-01-13T08:54:31.908697
Q4_Order_Priority_References,1,467.797,0.159213,0.051552,0.051847,0.262612,2026-01-13T08:54:34.256203
Q4_Order_Priority_References,1,470.144,0.146372,0.065175,0.044902,0.256449,2026-01-13T08:54:36.602447
Q4_Order_Priority_References,1,472.490,0.170300,0.059794,0.039130,0.269225,2026-01-13T08:54:38.937901
Q4_Order_Priority_References,1,474.826,0.128532,0.060586,0.053026,0.242144,2026-01-13T08:54:41.286760
Q4_Order_Priority_References,1,477.175,0.161720,0.048971,0.047947,0.258638,2026-01-13T08:54:43.623556
Q4_Order_Priority_References,1,479.512,0.130873,0.048083,0.044998,0.223954,2026-01-13T08:54:45.961001
Q4_Order_Priority_References,1,481.849,0.148964,0.054071,0.051694,0.254729,2026-01-13T08:54:48.305990
Q4_Order_Priority_References,1,484.194,0.139090,0.041789,0.049831,0.230710,2026-01-13T08:54:50.647530
Q4_Order_Priority_References,1,486.536,0.156957,0.050006,0.047455,0.254418,2026-01-13T08:54:52.974276
Q4_Order_Priority_References,1,488.862,0.142290,0.052292,0.055324,0.249905,2026-01-13T08:54:55.332705
Q4_Order_Priority_References,1,491.221,0.158538,0.052794,0.045984,0.257316,2026-01-13T08:54:57.663050
Q4_Order_Priority_References,1,493.551,0.165097,0.049774,0.040574,0.255444,2026-01-13T08:55:00.025227
Q4_Order_Priority_References,1,495.913,0.159378,0.051015,0.048906,0.259298,2026-01-13T08:55:02.364814
Q4_Order_Priority_References,1,498.253,0.163788,0.043996,0.055926,0.263710,2026-01-13T08:55:04.707418
Q4_Order_Priority_References,1,500.595,0.177874,0.045486,0.051386,0.274746,2026-01-13T08:55:07.055501
Q4_Order_Priority_References,1,502.944,0.143446,0.053292,0.040568,0.237307,2026-01-13T08:55:09.506767
Q4_Order_Priority_References,1,505.395,0.052032,0.013301,0.016929,0.082262,2026-01-13T08:55:11.964041
Q4_Order_Priority_References,1,507.852,0.114981,0.042674,0.047438,0.205093,2026-01-13T08:55:14.322908
Q4_Order_Priority_References,1,510.211,0.163963,0.043544,0.043251,0.250759,2026-01-13T08:55:16.671851
Q4_Order_Priority_References,1,512.560,0.165499,0.055662,0.052235,0.273396,2026-01-13T08:55:19.016453
Q4_Order_Priority_References,1,514.904,0.146591,0.054574,0.073579,0.274743,2026-01-13T08:55:21.353398
Q4_Order_Priority_References,1,517.241,0.147625,0.048752,0.063916,0.260293,2026-01-13T08:55:23.686056
Q4_Order_Priority_References,1,519.574,0.148054,0.090846,0.051516,0.290416,2026-01-13T08:55:26.049153
Q4_Order_Priority_References,1,521.937,0.168386,0.054860,0.063716,0.286963,2026-01-13T08:55:28.390871
Q4_Order_Priority_References,1,524.279,0.130318,0.047198,0.050355,0.227870,2026-01-13T08:55:30.752888
Q4_Order_Priority_References,1,526.641,0.147242,0.045465,0.055469,0.248175,2026-01-13T08:55:33.099040
Q4_Order_Priority_References,1,528.987,0.147954,0.088142,0.054030,0.290125,2026-01-13T08:55:35.441529
Q4_Order_Priority_References,1,531.329,0.163710,0.068911,0.044937,0.277557,2026-01-13T08:55:37.776263
Q4_Order_Priority_References,1,533.664,0.140620,0.066895,0.045680,0.253194,2026-01-13T08:55:40.114996
Q4_Order_Priority_References,1,536.003,0.150474,0.053856,0.050233,0.254563,2026-01-13T08:55:42.458654
Q4_Order_Priority_References,1,538.347,0.141965,0.059991,0.048647,0.250602,2026-01-13T08:55:44.807196
Q4_Order_Priority_References,1,540.695,0.138232,0.041642,0.055675,0.235549,2026-01-13T08:55:47.143456
Q4_Order_Priority_References,1,543.031,0.163695,0.053198,0.039146,0.256038,2026-01-13T08:55:49.475297
Q4_Order_Priority_References,1,545.363,0.141642,0.046244,0.052635,0.240521,2026-01-13T08:55:51.807667
Q4_Order_Priority_References,1,547.696,0.163785,0.049222,0.096006,0.309014,2026-01-13T08:55:54.146444
Q4_Order_Priority_References,1,550.034,0.148206,0.052374,0.052078,0.252658,2026-01-13T08:55:56.492350
Q4_Order_Priority_References,1,552.380,0.158483,0.051605,0.052973,0.263061,2026-01-13T08:55:58.831043
Q4_Order_Priority_References,1,554.719,0.169438,0.043924,0.048143,0.261505,2026-01-13T08:56:01.166368
Q4_Order_Priority_References,1,557.054,0.186352,0.051050,0.047781,0.285182,2026-01-13T08:56:03.513904
Q4_Order_Priority_References,1,559.402,0.136412,0.045823,0.047372,0.229607,2026-01-13T08:56:05.848818
Q4_Order_Priority_References,1,561.737,0.157980,0.052749,0.043479,0.254209,2026-01-13T08:56:08.182590
Q4_Order_Priority_References,1,564.071,0.132630,0.048380,0.046549,0.227560,2026-01-13T08:56:10.532182
Q4_Order_Priority_References,1,566.420,0.157181,0.047833,0.044833,0.249847,2026-01-13T08:56:12.883612
Q4_Order_Priority_References,1,568.772,0.388138,0.039041,0.036997,0.464176,2026-01-13T08:56:15.285423
Q4_Order_Priority_References,1,571.173,0.221108,0.051397,0.051448,0.323952,2026-01-13T08:56:17.623355
Q4_Order_Priority_References,1,573.511,0.134630,0.052633,0.042775,0.230039,2026-01-13T08:56:19.964942
Q4_Order_Priority_References,1,575.853,0.129258,0.048486,0.129089,0.306832,2026-01-13T08:56:22.322844
Q4_Order_Priority_References,1,578.211,0.170849,0.042099,0.050301,0.263248,2026-01-13T08:56:24.667246
Q4_Order_Priority_References,1,580.555,0.151443,0.053113,0.042223,0.246779,2026-01-13T08:56:27.008711
Q4_Order_Priority_References,1,582.897,0.166681,0.060045,0.060152,0.286878,2026-01-13T08:56:29.353295
Q4_Order_Priority_References,1,585.241,0.147145,0.050762,0.052482,0.250389,2026-01-13T08:56:31.698285
Q4_Order_Priority_References,1,587.586,0.175742,0.052304,0.047592,0.275638,2026-01-13T08:56:34.052265
Q4_Order_Priority_References,1,589.940,0.147761,0.085493,0.049300,0.282554,2026-01-13T08:56:36.396455
